LOCATION,Country,SUBJECT,Subject,MEASURE,Measure,FREQUENCY,Frequency,TIME,Period,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1982-Q1,Q1-1982,PC,Percentage,0,Units,,,-0.349737,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1982-Q2,Q2-1982,PC,Percentage,0,Units,,,0.291914,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1982-Q3,Q3-1982,PC,Percentage,0,Units,,,-0.225971,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1982-Q4,Q4-1982,PC,Percentage,0,Units,,,0.317032,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1983-Q1,Q1-1983,PC,Percentage,0,Units,,,0.956165,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1983-Q2,Q2-1983,PC,Percentage,0,Units,,,1.364672,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1983-Q3,Q3-1983,PC,Percentage,0,Units,,,1.383163,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1983-Q4,Q4-1983,PC,Percentage,0,Units,,,1.539956,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1984-Q1,Q1-1984,PC,Percentage,0,Units,,,1.365244,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1984-Q2,Q2-1984,PC,Percentage,0,Units,,,0.885243,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1984-Q3,Q3-1984,PC,Percentage,0,Units,,,1.141719,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1984-Q4,Q4-1984,PC,Percentage,0,Units,,,0.727224,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1985-Q1,Q1-1985,PC,Percentage,0,Units,,,0.956409,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1985-Q2,Q2-1985,PC,Percentage,0,Units,,,1.178971,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1985-Q3,Q3-1985,PC,Percentage,0,Units,,,1.218566,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1985-Q4,Q4-1985,PC,Percentage,0,Units,,,0.78028,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1986-Q1,Q1-1986,PC,Percentage,0,Units,,,0.582188,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1986-Q2,Q2-1986,PC,Percentage,0,Units,,,0.502628,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1986-Q3,Q3-1986,PC,Percentage,0,Units,,,0.756248,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1986-Q4,Q4-1986,PC,Percentage,0,Units,,,0.642415,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1987-Q1,Q1-1987,PC,Percentage,0,Units,,,0.252745,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1987-Q2,Q2-1987,PC,Percentage,0,Units,,,1.456175,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1987-Q3,Q3-1987,PC,Percentage,0,Units,,,1.140307,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1987-Q4,Q4-1987,PC,Percentage,0,Units,,,1.726521,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1988-Q1,Q1-1988,PC,Percentage,0,Units,,,0.950678,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1988-Q2,Q2-1988,PC,Percentage,0,Units,,,0.936,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1988-Q3,Q3-1988,PC,Percentage,0,Units,,,1.091606,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1988-Q4,Q4-1988,PC,Percentage,0,Units,,,1.162826,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1989-Q1,Q1-1989,PC,Percentage,0,Units,,,1.267465,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1989-Q2,Q2-1989,PC,Percentage,0,Units,,,0.307301,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1989-Q3,Q3-1989,PC,Percentage,0,Units,,,0.923694,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1989-Q4,Q4-1989,PC,Percentage,0,Units,,,0.932909,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1990-Q1,Q1-1990,PC,Percentage,0,Units,,,0.796292,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1990-Q2,Q2-1990,PC,Percentage,0,Units,,,0.8445,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1990-Q3,Q3-1990,PC,Percentage,0,Units,,,0.501821,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1990-Q4,Q4-1990,PC,Percentage,0,Units,,,-0.32527,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1991-Q1,Q1-1991,PC,Percentage,0,Units,,,0.351326,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1991-Q2,Q2-1991,PC,Percentage,0,Units,,,0.48126,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1991-Q3,Q3-1991,PC,Percentage,0,Units,,,0.168354,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1991-Q4,Q4-1991,PC,Percentage,0,Units,,,0.57445,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1992-Q1,Q1-1992,PC,Percentage,0,Units,,,0.800277,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1992-Q2,Q2-1992,PC,Percentage,0,Units,,,0.427141,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1992-Q3,Q3-1992,PC,Percentage,0,Units,,,0.485745,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1992-Q4,Q4-1992,PC,Percentage,0,Units,,,0.310796,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1993-Q1,Q1-1993,PC,Percentage,0,Units,,,0.213811,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1993-Q2,Q2-1993,PC,Percentage,0,Units,,,0.198708,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1993-Q3,Q3-1993,PC,Percentage,0,Units,,,0.247203,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1993-Q4,Q4-1993,PC,Percentage,0,Units,,,0.842958,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1994-Q1,Q1-1994,PC,Percentage,0,Units,,,1.010289,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1994-Q2,Q2-1994,PC,Percentage,0,Units,,,0.810771,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1994-Q3,Q3-1994,PC,Percentage,0,Units,,,0.772245,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1994-Q4,Q4-1994,PC,Percentage,0,Units,,,0.781647,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1995-Q1,Q1-1995,PC,Percentage,0,Units,,,0.515027,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1995-Q2,Q2-1995,PC,Percentage,0,Units,,,0.448512,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1995-Q3,Q3-1995,PC,Percentage,0,Units,,,0.731371,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1995-Q4,Q4-1995,PC,Percentage,0,Units,,,0.453388,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1996-Q1,Q1-1996,PC,Percentage,0,Units,,,0.484282,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1996-Q2,Q2-1996,PC,Percentage,0,Units,,,1.206923,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1996-Q3,Q3-1996,PC,Percentage,0,Units,,,0.63738,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1996-Q4,Q4-1996,PC,Percentage,0,Units,,,0.869015,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1997-Q1,Q1-1997,PC,Percentage,0,Units,,,0.52224,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1997-Q2,Q2-1997,PC,Percentage,0,Units,,,1.04908,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1997-Q3,Q3-1997,PC,Percentage,0,Units,,,0.844918,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1997-Q4,Q4-1997,PC,Percentage,0,Units,,,0.816488,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1998-Q1,Q1-1998,PC,Percentage,0,Units,,,0.491975,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1998-Q2,Q2-1998,PC,Percentage,0,Units,,,0.485364,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1998-Q3,Q3-1998,PC,Percentage,0,Units,,,0.816479,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1998-Q4,Q4-1998,PC,Percentage,0,Units,,,0.988334,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1999-Q1,Q1-1999,PC,Percentage,0,Units,,,0.544736,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1999-Q2,Q2-1999,PC,Percentage,0,Units,,,0.560429,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1999-Q3,Q3-1999,PC,Percentage,0,Units,,,1.164589,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,1999-Q4,Q4-1999,PC,Percentage,0,Units,,,1.263583,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2000-Q1,Q1-2000,PC,Percentage,0,Units,,,0.8742,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2000-Q2,Q2-2000,PC,Percentage,0,Units,,,1.247787,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2000-Q3,Q3-2000,PC,Percentage,0,Units,,,0.220472,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2000-Q4,Q4-2000,PC,Percentage,0,Units,,,0.603496,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2001-Q1,Q1-2001,PC,Percentage,0,Units,,,0.382072,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2001-Q2,Q2-2001,PC,Percentage,0,Units,,,0.204937,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2001-Q3,Q3-2001,PC,Percentage,0,Units,,,-0.327546,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2001-Q4,Q4-2001,PC,Percentage,0,Units,,,0.10922,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2002-Q1,Q1-2002,PC,Percentage,0,Units,,,0.507113,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2002-Q2,Q2-2002,PC,Percentage,0,Units,,,0.585289,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2002-Q3,Q3-2002,PC,Percentage,0,Units,,,0.445035,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2002-Q4,Q4-2002,PC,Percentage,0,Units,,,0.212373,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2003-Q1,Q1-2003,PC,Percentage,0,Units,,,0.178904,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2003-Q2,Q2-2003,PC,Percentage,0,Units,,,0.570174,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2003-Q3,Q3-2003,PC,Percentage,0,Units,,,1.085089,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2003-Q4,Q4-2003,PC,Percentage,0,Units,,,0.963057,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2004-Q1,Q1-2004,PC,Percentage,0,Units,,,0.5047,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2004-Q2,Q2-2004,PC,Percentage,0,Units,,,0.565984,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2004-Q3,Q3-2004,PC,Percentage,0,Units,,,0.616642,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2004-Q4,Q4-2004,PC,Percentage,0,Units,,,0.560398,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2005-Q1,Q1-2005,PC,Percentage,0,Units,,,0.704589,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2005-Q2,Q2-2005,PC,Percentage,0,Units,,,0.577494,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2005-Q3,Q3-2005,PC,Percentage,0,Units,,,0.894051,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2005-Q4,Q4-2005,PC,Percentage,0,Units,,,0.587851,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2006-Q1,Q1-2006,PC,Percentage,0,Units,,,0.914637,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2006-Q2,Q2-2006,PC,Percentage,0,Units,,,0.450067,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2006-Q3,Q3-2006,PC,Percentage,0,Units,,,0.170928,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2006-Q4,Q4-2006,PC,Percentage,0,Units,,,0.957978,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2007-Q1,Q1-2007,PC,Percentage,0,Units,,,0.373989,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2007-Q2,Q2-2007,PC,Percentage,0,Units,,,0.523025,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2007-Q3,Q3-2007,PC,Percentage,0,Units,,,0.348324,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2007-Q4,Q4-2007,PC,Percentage,0,Units,,,0.463739,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2008-Q1,Q1-2008,PC,Percentage,0,Units,,,-0.017588,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2008-Q2,Q2-2008,PC,Percentage,0,Units,,,0.018401,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2008-Q3,Q3-2008,PC,Percentage,0,Units,,,-0.69536,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2008-Q4,Q4-2008,PC,Percentage,0,Units,,,-2.070522,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2009-Q1,Q1-2009,PC,Percentage,0,Units,,,-2.28265,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2009-Q2,Q2-2009,PC,Percentage,0,Units,,,0.139074,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2009-Q3,Q3-2009,PC,Percentage,0,Units,,,0.302584,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2009-Q4,Q4-2009,PC,Percentage,0,Units,,,0.942022,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2010-Q1,Q1-2010,PC,Percentage,0,Units,,,0.57869,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2010-Q2,Q2-2010,PC,Percentage,0,Units,,,1.047099,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2010-Q3,Q3-2010,PC,Percentage,0,Units,,,0.873004,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2010-Q4,Q4-2010,PC,Percentage,0,Units,,,0.344872,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2011-Q1,Q1-2011,PC,Percentage,0,Units,,,0.096261,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2011-Q2,Q2-2011,PC,Percentage,0,Units,,,0.259656,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2011-Q3,Q3-2011,PC,Percentage,0,Units,,,0.504683,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2011-Q4,Q4-2011,PC,Percentage,0,Units,,,0.509779,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2012-Q1,Q1-2012,PC,Percentage,0,Units,,,0.587741,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2012-Q2,Q2-2012,PC,Percentage,0,Units,,,0.042611,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2012-Q3,Q3-2012,PC,Percentage,0,Units,,,0.115587,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2012-Q4,Q4-2012,PC,Percentage,0,Units,,,-0.064174,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2013-Q1,Q1-2013,PC,Percentage,0,Units,,,0.604284,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2013-Q2,Q2-2013,PC,Percentage,0,Units,,,0.439632,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2013-Q3,Q3-2013,PC,Percentage,0,Units,,,0.702773,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2013-Q4,Q4-2013,PC,Percentage,0,Units,,,0.527817,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2014-Q1,Q1-2014,PC,Percentage,0,Units,,,0.161329,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2014-Q2,Q2-2014,PC,Percentage,0,Units,,,0.48969,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2014-Q3,Q3-2014,PC,Percentage,0,Units,,,0.792498,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2014-Q4,Q4-2014,PC,Percentage,0,Units,,,0.506329,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2015-Q1,Q1-2015,PC,Percentage,0,Units,,,0.703381,,
G-7,Germany,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate compared to previous quarter, seasonally adjusted",Q,Quarterly,2015-Q2,Q2-2015,PC,Percentage,0,Units,,,0.492602,,
